timestamp,ueImsiComplete,plmId,nrCellId,dlAvailablePrbs,ulAvailablePrbs,qci,dlPrbUsage,ulPrbUsage,TB.TotNbrDl.1,TB.TotNbrDlInitial,TB.TotNbrDlInitial.Qpsk,TB.TotNbrDlInitial.16Qam,TB.TotNbrDlInitial.64Qam,RRU.PrbUsedDl,TB.ErrTotalNbrDl.1,QosFlow.PdcpPduVolumeDL_Filter,CARR.PDSCHMCSDist.Bin1,CARR.PDSCHMCSDist.Bin2,CARR.PDSCHMCSDist.Bin3,CARR.PDSCHMCSDist.Bin4,CARR.PDSCHMCSDist.Bin5,CARR.PDSCHMCSDist.Bin6,L1M.RS-SINR.Bin34,L1M.RS-SINR.Bin46,L1M.RS-SINR.Bin58,L1M.RS-SINR.Bin70,L1M.RS-SINR.Bin82,L1M.RS-SINR.Bin94,L1M.RS-SINR.Bin127,DRB.BufferSize.Qos,DRB.MeanActiveUeDl,TB.TotNbrDl.1.UEID,TB.TotNbrDlInitial.UEID,TB.TotNbrDlInitial.Qpsk.UEID,TB.TotNbrDlInitial.16Qam.UEID,TB.TotNbrDlInitial.64Qam.UEID,TB.ErrTotalNbrDl.1.UEID,QosFlow.PdcpPduVolumeDL_Filter.UEID,RRU.PrbUsedDl.UEID,CARR.PDSCHMCSDist.Bin1.UEID,CARR.PDSCHMCSDist.Bin2.UEID,CARR.PDSCHMCSDist.Bin3.UEID,CARR.PDSCHMCSDist.Bin4.UEID,CARR.PDSCHMCSDist.Bin5.UEID,CARR.PDSCHMCSDist.Bin6.UEID,L1M.RS-SINR.Bin34.UEID,L1M.RS-SINR.Bin46.UEID,L1M.RS-SINR.Bin58.UEID,L1M.RS-SINR.Bin70.UEID,L1M.RS-SINR.Bin82.UEID,L1M.RS-SINR.Bin94.UEID,L1M.RS-SINR.Bin127.UEID,DRB.BufferSize.Qos.UEID,DRB.UEThpDl.UEID,DRB.UEThpDlPdcpBased.UEID
1771730914931,00012,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.333394,0.000000
1771730915031,00012,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.333394,0.000000
1771730915031,00011,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.333394,0.000000
1771730915131,00012,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.333394,0.000000
1771730915131,00011,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.333394,0.000000
1771730915231,00012,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.333394,0.000000
1771730915231,00011,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.333394,0.000000
1771730915231,00016,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694.086593,0.000000
1771730915331,00012,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.333394,0.000000
1771730915331,00011,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.333394,0.000000
1771730915331,00016,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694.086593,0.000000
1771730915431,00012,111,6,139,139,1,0,0,8,6,8,0,0,0,2,353,1,7,0,0,0,0,0,0,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.333394,0.000000
1771730915431,00011,111,6,139,139,1,0,0,8,6,8,0,0,0,2,353,1,7,0,0,0,0,0,0,0,7,1,0,0,0,2,8,6,8,0,0,2,353,0.273036,1,7,0,0,0,0,0,0,0,7,1,0,0,0,232.333811,20.000000
1771730915531,00012,111,6,139,139,1,0,0,18,12,6,11,1,0,6,1472,1,5,11,0,1,0,0,0,0,12,4,2,0,0,2,2,2,1,0,1,0,139,0.074464,1,0,0,0,1,0,0,0,0,0,0,2,0,0,186.666729,0.000000
1771730915531,00011,111,6,139,139,1,0,0,18,12,6,11,1,0,6,1472,1,5,11,0,1,0,0,0,0,12,4,2,0,0,2,16,10,5,11,0,6,1333,0.645357,0,5,11,0,0,0,0,0,0,12,4,0,0,0,340.928976,50.000000
1771730915631,00012,111,6,139,139,1,0,0,19,13,2,3,14,0,6,2898,1,1,0,3,4,10,0,0,0,0,5,7,7,0,2,6,4,1,3,2,2,530,0.173750,1,0,0,3,2,0,0,0,0,0,5,1,0,0,275.049289,10.000000
1771730915631,00011,111,6,139,139,1,0,0,19,13,2,3,14,0,6,2898,1,1,0,3,4,10,0,0,0,0,5,7,7,0,2,13,9,1,0,12,4,2368,0.372321,0,1,0,0,2,10,0,0,0,0,0,6,7,0,325.343624,40.000000
1771730915731,00012,111,6,139,139,1,0,0,3,3,1,0,2,0,0,332,1,0,0,0,2,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.049289,0.000000
1771730915731,00011,111,6,139,139,1,0,0,3,3,1,0,2,0,0,332,1,0,0,0,2,0,0,0,0,0,0,2,1,0,2,3,3,1,0,2,0,332,0.099286,1,0,0,0,2,0,0,0,0,0,0,2,1,0,320.793556,0.000000
1771730915831,00012,111,6,139,139,1,0,0,16,12,1,0,15,0,4,2439,1,0,0,1,14,0,0,0,0,0,0,11,5,0,2,1,1,1,0,0,0,80,0.223393,1,0,0,0,0,0,0,0,0,0,0,1,0,0,306.087223,0.000000
1771730915831,00011,111,6,139,139,1,0,0,16,12,1,0,15,0,4,2439,1,0,0,1,14,0,0,0,0,0,0,11,5,0,2,15,11,0,0,15,4,2359,0.397143,0,0,0,1,14,0,0,0,0,0,0,10,5,0,318.062531,40.000000
1771730915931,00012,111,6,139,139,1,0,0,13,9,0,0,13,0,4,1957,0,0,0,0,13,0,0,0,0,0,0,9,4,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730915931,00011,111,6,139,139,1,0,0,13,9,0,0,13,0,4,1957,0,0,0,0,13,0,0,0,0,0,0,9,4,0,2,13,9,0,0,13,4,1957,0.322679,0,0,0,0,13,0,0,0,0,0,0,9,4,0,304.018477,40.000000
1771730916031,00012,111,6,139,139,1,0,0,19,11,0,0,19,0,8,3253,0,0,0,0,16,3,0,0,0,0,0,15,4,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730916031,00011,111,6,139,139,1,0,0,19,11,0,0,19,0,8,3253,0,0,0,0,16,3,0,0,0,0,0,15,4,0,2,19,11,0,0,19,8,3253,0.471607,0,0,0,0,16,3,0,0,0,0,0,15,4,0,298.607556,50.000000
1771730916131,00012,111,6,139,139,1,0,0,19,11,0,0,19,0,8,3161,0,0,0,0,13,6,0,0,0,0,0,8,11,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730916131,00011,111,6,139,139,1,0,0,19,11,0,0,19,0,8,3161,0,0,0,0,13,6,0,0,0,0,0,8,11,0,2,19,11,0,0,19,8,3161,0.471607,0,0,0,0,13,6,0,0,0,0,0,8,11,0,298.556352,40.000000
1771730916231,00012,111,6,139,139,1,0,0,13,11,0,0,13,0,2,2141,0,0,0,0,10,3,0,0,0,0,0,3,10,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730916231,00011,111,6,139,139,1,0,0,13,11,0,0,13,0,2,2141,0,0,0,0,10,3,0,0,0,0,0,3,10,0,2,13,11,0,0,13,2,2141,0.322679,0,0,0,0,10,3,0,0,0,0,0,3,10,0,306.128771,40.000000
1771730916331,00012,111,6,139,139,1,0,0,21,13,0,0,21,0,8,3846,0,0,0,0,7,14,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730916331,00011,111,6,139,139,1,0,0,21,13,0,0,21,0,8,3846,0,0,0,0,7,14,0,0,0,0,0,0,21,0,2,21,13,0,0,21,8,3846,0.521250,0,0,0,0,7,14,0,0,0,0,0,0,21,0,299.977784,50.000000
1771730916431,00012,111,6,139,139,1,0,0,16,10,0,0,16,0,6,2720,0,0,0,0,13,3,0,0,0,0,0,2,14,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730916431,00011,111,6,139,139,1,0,0,16,10,0,0,16,0,6,2720,0,0,0,0,13,3,0,0,0,0,0,2,14,0,2,16,10,0,0,16,6,2720,0.397143,0,0,0,0,13,3,0,0,0,0,0,2,14,0,305.052197,40.000000
1771730916531,00012,111,6,139,139,1,0,0,19,11,1,12,6,0,8,2263,0,1,5,10,3,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730916531,00011,111,6,139,139,1,0,0,19,11,1,12,6,0,8,2263,0,1,5,10,3,0,0,0,0,0,19,0,0,0,2,19,11,1,12,6,8,2263,0.620536,0,1,5,10,3,0,0,0,0,0,19,0,0,0,305.711449,40.000000
1771730916631,00012,111,6,139,139,1,0,0,13,9,0,1,12,0,4,2030,0,0,1,2,10,0,0,0,0,0,2,8,3,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730916631,00011,111,6,139,139,1,0,0,13,9,0,1,12,0,4,2030,0,0,1,2,10,0,0,0,0,0,2,8,3,0,2,13,9,0,1,12,4,2030,0.397143,0,0,1,2,10,0,0,0,0,0,2,8,3,0,317.410163,50.000000
1771730916731,00012,111,6,139,139,1,0,0,18,10,0,2,16,0,8,2348,0,0,0,3,15,0,0,0,0,0,7,11,0,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730916731,00011,111,6,139,139,1,0,0,18,10,0,2,16,0,8,2348,0,0,0,3,15,0,0,0,0,0,7,11,0,0,2,18,10,0,2,16,8,2348,0.446786,0,0,0,3,15,0,0,0,0,0,7,11,0,0,309.814921,40.000000
1771730916831,00012,111,6,139,139,1,0,0,11,9,0,0,11,0,2,2020,0,0,0,0,6,5,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730916831,00011,111,6,139,139,1,0,0,11,9,0,0,11,0,2,2020,0,0,0,0,6,5,0,0,0,0,0,0,11,0,2,11,9,0,0,11,2,2020,0.297857,0,0,0,0,6,5,0,0,0,0,0,0,11,0,321.360698,40.000000
1771730916931,00012,111,6,139,139,1,0,0,16,12,0,0,16,0,4,2513,0,0,0,0,16,0,0,0,0,0,0,1,15,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730916931,00011,111,6,139,139,1,0,0,16,12,0,0,16,0,4,2513,0,0,0,0,16,0,0,0,0,0,0,1,15,0,2,16,12,0,0,16,4,2513,0.397143,0,0,0,0,16,0,0,0,0,0,0,1,15,0,323.840369,50.000000
1771730917031,00012,111,6,139,139,1,0,0,13,9,0,0,13,0,4,2118,0,0,0,0,13,0,0,0,0,0,0,6,7,0,3,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730917031,00011,111,6,139,139,1,0,0,13,9,0,0,13,0,4,2118,0,0,0,0,13,0,0,0,0,0,0,6,7,0,3,13,9,0,0,13,4,2118,0.322679,0,0,0,0,13,0,0,0,0,0,0,6,7,0,325.427780,40.000000
1771730917031,00003,111,6,139,139,1,0,0,13,9,0,0,13,0,4,2118,0,0,0,0,13,0,0,0,0,0,0,6,7,0,3,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.334578,0.000000
1771730917131,00012,111,6,139,139,1,0,0,16,10,0,0,16,0,6,2490,0,0,0,0,13,3,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730917131,00011,111,6,139,139,1,0,0,16,10,0,0,16,0,6,2490,0,0,0,0,13,3,0,0,0,0,0,16,0,0,3,16,10,0,0,16,6,2490,0.397143,0,0,0,0,13,3,0,0,0,0,0,16,0,0,329.851280,40.000000
1771730917131,00003,111,6,139,139,1,0,0,16,10,0,0,16,0,6,2490,0,0,0,0,13,3,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.334578,0.000000
1771730917231,00012,111,6,139,139,1,0,0,14,10,0,0,14,0,4,2127,0,0,0,0,14,0,0,0,0,0,0,11,3,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730917231,00011,111,6,139,139,1,0,0,14,10,0,0,14,0,4,2127,0,0,0,0,14,0,0,0,0,0,0,11,3,0,2,14,10,0,0,14,4,2127,0.347500,0,0,0,0,14,0,0,0,0,0,0,11,3,0,328.191432,40.000000
1771730917331,00012,111,6,139,139,1,0,0,1,1,0,0,1,0,0,170,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730917331,00011,111,6,139,139,1,0,0,1,1,0,0,1,0,0,170,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,170,0.024821,0,0,0,0,1,0,0,0,0,0,0,0,1,0,326.168072,20.000000
1771730917431,00012,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730917431,00011,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.168072,0.000000
1771730917531,00012,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730917531,00011,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.168072,0.000000
1771730917631,00012,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730917631,00011,111,6,139,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.168072,0.000000
1771730917731,00012,111,6,139,139,1,0,0,7,7,1,0,6,0,0,966,1,0,0,0,6,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.087223,0.000000
1771730917731,00011,111,6,139,139,1,0,0,7,7,1,0,6,0,0,966,1,0,0,0,6,0,0,0,0,0,0,1,6,0,2,7,7,1,0,6,0,966,0.198571,1,0,0,0,6,0,0,0,0,0,0,1,6,0,324.841244,10.000000
